编码,名称,上级编码,上级名称,起始日期,终止日期,别名编码,别名名称,级别
440704,江海区,440700,江门市,31/12/2002,31/08/2013,440704,江海区,区县
440705,新会区,440700,江门市,31/12/2002,31/08/2013,440705,新会区,区县
440781,台山市,440700,江门市,31/12/2002,31/08/2013,440781,台山市,区县
440782,新会市,440700,江门市,01/11/2000,01/11/2000,440782,新会市,区县
440783,开平市,440700,江门市,31/12/2002,31/08/2013,440783,开平市,区县
440784,鹤山市,440700,江门市,31/12/2002,31/08/2013,440784,鹤山市,区县
440785,恩平市,440700,江门市,31/12/2002,31/08/2013,440785,恩平市,区县
440800,湛江市,440000,广东省,31/12/2002,31/08/2013,440800,湛江市,地级市（区）
440802,赤坎区,440800,湛江市,31/12/2002,31/08/2013,440802,赤坎区,区县
440803,霞山区,440800,湛江市,31/12/2002,31/08/2013,440803,霞山区,区县
440804,坡头区,440800,湛江市,31/12/2002,31/08/2013,440804,坡头区,区县
440811,麻章区,440800,湛江市,31/12/2002,31/08/2013,440811,麻章区,区县
440823,遂溪县,440800,湛江市,31/12/2002,31/08/2013,440823,遂溪县,区县
440825,徐闻县,440800,湛江市,31/12/2002,31/08/2013,440825,徐闻县,区县
440881,廉江市,440800,湛江市,31/12/2002,31/08/2013,440881,廉江市,区县
440882,雷州市,440800,湛江市,31/12/2002,31/08/2013,440882,雷州市,区县
440883,吴川市,440800,湛江市,31/12/2002,31/08/2013,440883,吴川市,区县
440900,茂名市,440000,广东省,31/12/2002,31/08/2013,440900,茂名市,地级市（区）
440902,茂南区,440900,茂名市,31/12/2002,31/08/2013,440902,茂南区,区县
440903,茂港区,440900,茂名市,31/12/2002,31/08/2013,440903,茂港区,区县
440923,电白县,440900,茂名市,31/12/2002,31/08/2013,440923,电白县,区县
440981,高州市,440900,茂名市,31/12/2002,31/08/2013,440981,高州市,区县
440982,化州市,440900,茂名市,31/12/2002,31/08/2013,440982,化州市,区县
440983,信宜市,440900,茂名市,31/12/2002,31/08/2013,440983,信宜市,区县
441200,肇庆市,440000,广东省,31/12/2002,31/08/2013,441200,肇庆市,地级市（区）
441202,端州区,441200,肇庆市,31/12/2002,31/08/2013,441202,端州区,区县
441203,鼎湖区,441200,肇庆市,31/12/2002,31/08/2013,441203,鼎湖区,区县
441223,广宁县,441200,肇庆市,31/12/2002,31/08/2013,441223,广宁县,区县
441224,怀集县,441200,肇庆市,31/12/2002,31/08/2013,441224,怀集县,区县
441225,封开县,441200,肇庆市,31/12/2002,31/08/2013,441225,封开县,区县
441226,德庆县,441200,肇庆市,31/12/2002,31/08/2013,441226,德庆县,区县
441283,高要市,441200,肇庆市,31/12/2002,31/08/2013,441283,高要市,区县
441284,四会市,441200,肇庆市,31/12/2002,31/08/2013,441284,四会市,区县
441300,惠州市,440000,广东省,31/12/2002,31/08/2013,441300,惠州市,地级市（区）
441302,惠城区,441300,惠州市,31/12/2002,31/08/2013,441302,惠城区,区县
441303,惠阳区,441300,惠州市,31/12/2002,31/08/2013,441303,惠阳区,区县
441322,博罗县,441300,惠州市,31/12/2002,31/08/2013,441322,博罗县,区县
441323,惠东县,441300,惠州市,31/12/2002,31/08/2013,441323,惠东县,区县
441324,龙门县,441300,惠州市,31/12/2002,31/08/2013,441324,龙门县,区县
441381,惠阳市,441300,惠州市,31/12/2002,31/12/2003,441381,惠阳市,区县
441400,梅州市,440000,广东省,31/12/2002,31/08/2013,441400,梅州市,地级市（区）
441402,梅江区,441400,梅州市,31/12/2002,31/08/2013,441402,梅江区,区县
441421,梅县,441400,梅州市,31/12/2002,31/08/2013,441421,梅县,区县
441422,大埔县,441400,梅州市,31/12/2002,31/08/2013,441422,大埔县,区县
441423,丰顺县,441400,梅州市,31/12/2002,31/08/2013,441423,丰顺县,区县
441424,五华县,441400,梅州市,31/12/2002,31/08/2013,441424,五华县,区县
441426,平远县,441400,梅州市,31/12/2002,31/08/2013,441426,平远县,区县
441427,蕉岭县,441400,梅州市,31/12/2002,31/08/2013,441427,蕉岭县,区县
441481,兴宁市,441400,梅州市,31/12/2002,31/08/2013,441481,兴宁市,区县
441500,汕尾市,440000,广东省,31/12/2002,31/08/2013,441500,汕尾市,地级市（区）
441521,海丰县,441500,汕尾市,31/12/2002,31/08/2013,441521,海丰县,区县
441523,陆河县,441500,汕尾市,31/12/2002,31/08/2013,441523,陆河县,区县
441581,陆丰市,441500,汕尾市,31/12/2002,31/08/2013,441581,陆丰市,区县
441600,河源市,440000,广东省,31/12/2002,31/08/2013,441600,河源市,地级市（区）
441602,源城区,441600,河源市,31/12/2002,31/08/2013,441602,源城区,区县
441621,紫金县,441600,河源市,31/12/2002,31/08/2013,441621,紫金县,区县
441622,龙川县,441600,河源市,31/12/2002,31/08/2013,441622,龙川县,区县
441623,连平县,441600,河源市,31/12/2002,31/08/2013,441623,连平县,区县
441624,和平县,441600,河源市,31/12/2002,31/08/2013,441624,和平县,区县
441625,东源县,441600,河源市,31/12/2002,31/08/2013,441625,东源县,区县
441700,阳江市,440000,广东省,31/12/2002,31/08/2013,441700,阳江市,地级市（区）
441702,江城区,441700,阳江市,31/12/2002,31/08/2013,441702,江城区,区县
441721,阳西县,441700,阳江市,31/12/2002,31/08/2013,441721,阳西县,区县
441723,阳东县,441700,阳江市,31/12/2002,31/08/2013,441723,阳东县,区县
441781,阳春市,441700,阳江市,31/12/2002,31/08/2013,441781,阳春市,区县
441800,清远市,440000,广东省,31/12/2002,31/08/2013,441800,清远市,地级市（区）
441802,清城区,441800,清远市,31/12/2002,31/08/2013,441802,清城区,区县
441803,清新区,441800,清远市,31/10/2012,31/08/2013,441803,清新区,区县
441821,佛冈县,441800,清远市,31/12/2002,31/08/2013,441821,佛冈县,区县
441823,阳山县,441800,清远市,31/12/2002,31/08/2013,441823,阳山县,区县
441825,连山壮族瑶族自治县,441800,清远市,31/12/2002,31/08/2013,441825,连山壮族瑶族自治县,区县
441826,连南瑶族自治县,441800,清远市,31/12/2002,31/08/2013,441826,连南瑶族自治县,区县
441827,清新县,441800,清远市,31/12/2002,31/08/2013,441827,清新县,区县
441881,英德市,441800,清远市,31/12/2002,31/08/2013,441881,英德市,区县
441882,连州市,441800,清远市,31/12/2002,31/08/2013,441882,连州市,区县
441900,东莞市,440000,广东省,31/12/2002,31/08/2013,441900,东莞市,地级市（区）
442000,中山市,440000,广东省,31/12/2002,31/08/2013,442000,中山市,地级市（区）
445100,潮州市,440000,广东省,31/12/2002,31/08/2013,445100,潮州市,地级市（区）
445102,湘桥区,445100,潮州市,31/12/2002,31/08/2013,445102,湘桥区,区县
445103,潮安区,445100,潮州市,31/10/2012,31/08/2013,445103,潮安区,区县
445121,潮安县,445100,潮州市,31/12/2002,31/08/2013,445121,潮安县,区县
445122,饶平县,445100,潮州市,31/12/2002,31/08/2013,445122,饶平县,区县
445200,揭阳市,440000,广东省,31/12/2002,31/08/2013,445200,揭阳市,地级市（区）
445202,榕城区,445200,揭阳市,31/12/2002,31/08/2013,445202,榕城区,区县
445203,揭东区,445200,揭阳市,31/10/2012,31/08/2013,445203,揭东区,区县
445221,揭东县,445200,揭阳市,31/12/2002,31/08/2013,445221,揭东县,区县
445222,揭西县,445200,揭阳市,31/12/2002,31/08/2013,445222,揭西县,区县
445224,惠来县,445200,揭阳市,31/12/2002,31/08/2013,445224,惠来县,区县
445281,普宁市,445200,揭阳市,31/12/2002,31/08/2013,445281,普宁市,区县
445300,云浮市,440000,广东省,31/12/2002,31/08/2013,445300,云浮市,地级市（区）
445302,云城区,445300,云浮市,31/12/2002,31/08/2013,445302,云城区,区县
445321,新兴县,445300,云浮市,31/12/2002,31/08/2013,445321,新兴县,区县
445322,郁南县,445300,云浮市,31/12/2002,31/08/2013,445322,郁南县,区县
445323,云安县,445300,云浮市,31/12/2002,31/08/2013,445323,云安县,区县
445381,罗定市,445300,云浮市,31/12/2002,31/08/2013,445381,罗定市,区县
445400,海南自治州,440000,广东省,31/12/2002,31/08/2013,445500,海南黎族苗族自治州,地级市（区）
445500,海南黎族苗族自治州,440000,广东省,01/01/1949,01/01/2008,445500,海南黎族苗族自治州,地级市（区）
445600,惠阳地区（已撤销）,440000,广东省,31/12/2002,31/08/2013,445600,惠阳地区（已撤销）,地级市（区）
445700,海南行政区,440000,广东省,31/12/2002,31/08/2013,445500,海南黎族苗族自治州,地级市（区）
450000,广西壮族自治区,450000,广西壮族自治区,31/12/2002,31/08/2013,450000,广西壮族自治区,省
450100,南宁市,450000,广西壮族自治区,31/12/2002,31/08/2013,450100,南宁市,地级市（区）
450102,兴宁区,450100,南宁市,31/12/2002,31/08/2013,450102,兴宁区,区县
450103,青秀区,450100,南宁市,31/12/2003,31/08/2013,450103,青秀区,区县
450104,城北区,450100,南宁市,31/12/2002,31/12/2004,450104,城北区,区县
450105,江南区,450100,南宁市,31/12/2002,31/08/2013,450105,江南区,区县
450106,永新区,450100,南宁市,31/12/2002,31/12/2004,450106,永新区,区县
450107,西乡塘区,450100,南宁市,31/12/2003,31/08/2013,450107,西乡塘区,区县
450108,良庆区,450100,南宁市,31/12/2003,31/08/2013,450108,良庆区,区县
450109,邕宁区,450100,南宁市,31/12/2003,31/08/2013,450109,邕宁区,区县
450110,新城区,450100,南宁市,31/12/2002,31/12/2004,450103,青秀区,区县
450121,邕宁县,450100,南宁市,31/12/2002,31/12/2004,450121,邕宁县,区县
450122,武鸣县,450100,南宁市,31/12/2002,31/08/2013,450122,武鸣县,区县
450123,隆安县,450100,南宁市,31/12/2002,31/08/2013,450123,隆安县,区县
450124,马山县,450100,南宁市,31/12/2002,31/08/2013,450124,马山县,区县
450125,上林县,450100,南宁市,31/12/2002,31/08/2013,450125,上林县,区县
450126,宾阳县,450100,南宁市,31/12/2002,31/08/2013,450126,宾阳县,区县
450127,横县,450100,南宁市,31/12/2002,31/08/2013,450127,横县,区县
450200,柳州市,450000,广西壮族自治区,31/12/2002,31/08/2013,450200,柳州市,地级市（区）
450202,城中区,450200,柳州市,31/12/2002,31/08/2013,450202,城中区,区县
450203,鱼峰区,450200,柳州市,31/12/2002,31/08/2013,450203,鱼峰区,区县
450204,柳南区,450200,柳州市,31/12/2002,31/08/2013,450204,柳南区,区县
450205,柳北区,450200,柳州市,31/12/2002,31/08/2013,450205,柳北区,区县
450221,柳江县,450200,柳州市,31/12/2002,31/08/2013,450221,柳江县,区县
450222,柳城县,450200,柳州市,31/12/2002,31/08/2013,450222,柳城县,区县
450223,鹿寨县,450200,柳州市,31/12/2002,31/08/2013,450223,鹿寨县,区县
450224,融安县,450200,柳州市,31/12/2002,31/08/2013,450224,融安县,区县
450225,融水苗族自治县,450200,柳州市,31/12/2002,31/08/2013,450225,融水苗族自治县,区县
450226,三江侗族自治县,450200,柳州市,31/12/2002,31/08/2013,450226,三江侗族自治县,区县
450300,桂林市,450000,广西壮族自治区,31/12/2002,31/08/2013,450300,桂林市,地级市（区）
450302,秀峰区,450300,桂林市,31/12/2002,31/08/2013,450302,秀峰区,区县
450303,叠彩区,450300,桂林市,31/12/2002,31/08/2013,450303,叠彩区,区县
450304,象山区,450300,桂林市,31/12/2002,31/08/2013,450304,象山区,区县
450305,七星区,450300,桂林市,31/12/2002,31/08/2013,450305,七星区,区县
450311,雁山区,450300,桂林市,31/12/2002,31/08/2013,450311,雁山区,区县
450312,临桂区,450300,桂林市,31/10/2012,31/08/2013,450312,临桂区,区县
450321,阳朔县,450300,桂林市,31/12/2002,31/08/2013,450321,阳朔县,区县
450322,临桂县,450300,桂林市,31/12/2002,31/08/2013,450322,临桂县,区县
450323,灵川县,450300,桂林市,31/12/2002,31/08/2013,450323,灵川县,区县
450324,全州县,450300,桂林市,31/12/2002,31/08/2013,450324,全州县,区县
450325,兴安县,450300,桂林市,31/12/2002,31/08/2013,450325,兴安县,区县
450326,永福县,450300,桂林市,31/12/2002,31/08/2013,450326,永福县,区县
450327,灌阳县,450300,桂林市,31/12/2002,31/08/2013,450327,灌阳县,区县
450328,龙胜各族自治县,450300,桂林市,31/12/2002,31/08/2013,450328,龙胜各族自治县,区县
450329,资源县,450300,桂林市,31/12/2002,31/08/2013,450329,资源县,区县
450330,平乐县,450300,桂林市,31/12/2002,31/08/2013,450330,平乐县,区县
450331,荔浦县,450300,桂林市,31/10/2011,31/08/2013,450331,荔浦县,区县
450332,恭城瑶族自治县,450300,桂林市,31/12/2002,31/08/2013,450332,恭城瑶族自治县,区县
450333,荔蒲县,450300,桂林市,31/12/2002,31/10/2012,450331,荔浦县,区县
450400,梧州市,450000,广西壮族自治区,31/12/2002,31/08/2013,450400,梧州市,地级市（区）
450403,万秀区,450400,梧州市,31/12/2002,31/08/2013,450403,万秀区,区县
450404,蝶山区,450400,梧州市,31/12/2002,31/08/2013,450404,蝶山区,区县
450405,长洲区,450400,梧州市,31/12/2002,31/08/2013,450405,长洲区,区县
450406,龙圩区,450400,梧州市,31/10/2012,31/08/2013,450406,龙圩区,区县
450421,苍梧县,450400,梧州市,31/12/2002,31/08/2013,450421,苍梧县,区县
450422,藤县,450400,梧州市,31/12/2002,31/08/2013,450422,藤县,区县
450423,蒙山县,450400,梧州市,31/12/2002,31/08/2013,450423,蒙山县,区县
450481,岑溪市,450400,梧州市,31/12/2002,31/08/2013,450481,岑溪市,区县
450500,北海市,450000,广西壮族自治区,31/12/2002,31/08/2013,450500,北海市,地级市（区）
450502,海城区,450500,北海市,31/12/2002,31/08/2013,450502,海城区,区县
450503,银海区,450500,北海市,31/12/2002,31/08/2013,450503,银海区,区县
450512,铁山港区,450500,北海市,31/12/2002,31/08/2013,450512,铁山港区,区县
450521,合浦县,450500,北海市,31/12/2002,31/08/2013,450521,合浦县,区县
450600,防城港市,450000,广西壮族自治区,31/12/2002,31/08/2013,450600,防城港市,地级市（区）
450602,港口区,450600,防城港市,31/12/2002,31/08/2013,450602,港口区,区县
450603,防城区,450600,防城港市,31/12/2002,31/08/2013,450603,防城区,区县
450621,上思县,450600,防城港市,31/12/2002,31/08/2013,450621,上思县,区县
450681,东兴市,450600,防城港市,31/12/2002,31/08/2013,450681,东兴市,区县
450700,钦州市,450000,广西壮族自治区,31/12/2002,31/08/2013,450700,钦州市,地级市（区）
450702,钦南区,450700,钦州市,31/12/2002,31/08/2013,450702,钦南区,区县
450703,钦北区,450700,钦州市,31/12/2002,31/08/2013,450703,钦北区,区县
450721,灵山县,450700,钦州市,31/12/2002,31/08/2013,450721,灵山县,区县
450722,浦北县,450700,钦州市,31/12/2002,31/08/2013,450722,浦北县,区县
450800,贵港市,450000,广西壮族自治区,31/12/2002,31/08/2013,450800,贵港市,地级市（区）
450802,港北区,450800,贵港市,31/12/2002,31/08/2013,450802,港北区,区县
450803,港南区,450800,贵港市,31/12/2002,31/08/2013,450803,港南区,区县
450804,覃塘区,450800,贵港市,31/12/2002,31/08/2013,450804,覃塘区,区县
450821,平南县,450800,贵港市,31/12/2002,31/08/2013,450821,平南县,区县
450881,桂平市,450800,贵港市,31/12/2002,31/08/2013,450881,桂平市,区县
450900,玉林市,450000,广西壮族自治区,31/12/2002,31/08/2013,450900,玉林市,地级市（区）
450902,玉州区,450900,玉林市,31/12/2002,31/08/2013,450902,玉州区,区县
450903,福绵区,450900,玉林市,31/10/2012,31/08/2013,450903,福绵区,区县
450921,容县,450900,玉林市,31/12/2002,31/08/2013,450921,容县,区县
450922,陆川县,450900,玉林市,31/12/2002,31/08/2013,450922,陆川县,区县
450923,博白县,450900,玉林市,31/12/2002,31/08/2013,450923,博白县,区县
450924,兴业县,450900,玉林市,31/12/2002,31/08/2013,450924,兴业县,区县
450981,北流市,450900,玉林市,31/12/2002,31/08/2013,450981,北流市,区县
451000,百色市,450000,广西壮族自治区,31/12/2002,31/08/2013,451000,百色市,地级市（区）
451002,右江区,451000,百色市,31/12/2002,31/08/2013,451002,右江区,区县
451021,田阳县,451000,百色市,31/12/2002,31/08/2013,451021,田阳县,区县
451022,田东县,451000,百色市,31/12/2002,31/08/2013,451022,田东县,区县
451023,平果县,451000,百色市,31/12/2002,31/08/2013,451023,平果县,区县
451024,德保县,451000,百色市,31/12/2002,31/08/2013,451024,德保县,区县
451025,靖西县,451000,百色市,31/12/2002,31/08/2013,451025,靖西县,区县
451026,那坡县,451000,百色市,31/12/2002,31/08/2013,451026,那坡县,区县
451027,凌云县,451000,百色市,31/12/2002,31/08/2013,451027,凌云县,区县
451028,乐业县,451000,百色市,31/12/2002,31/08/2013,451028,乐业县,区县
451029,田林县,451000,百色市,31/12/2002,31/08/2013,451029,田林县,区县
451030,西林县,451000,百色市,31/12/2002,31/08/2013,451030,西林县,区县
451031,隆林各族自治县,451000,百色市,31/12/2002,31/08/2013,451031,隆林各族自治县,区县
451100,贺州市,450000,广西壮族自治区,31/12/2002,31/08/2013,451100,贺州市,地级市（区）
451102,八步区,451100,贺州市,31/12/2002,31/08/2013,451102,八步区,区县
451121,昭平县,451100,贺州市,31/12/2002,31/08/2013,451121,昭平县,区县
451122,钟山县,451100,贺州市,31/12/2002,31/08/2013,451122,钟山县,区县
451123,富川瑶族自治县,451100,贺州市,31/12/2002,31/08/2013,451123,富川瑶族自治县,区县
451200,河池市,450000,广西壮族自治区,31/12/2002,31/08/2013,451200,河池市,地级市（区）
451202,金城江区,451200,河池市,31/12/2002,31/08/2013,451202,金城江区,区县
451221,南丹县,451200,河池市,31/12/2002,31/08/2013,451221,南丹县,区县
451222,天峨县,451200,河池市,31/12/2002,31/08/2013,451222,天峨县,区县
451223,凤山县,451200,河池市,31/12/2002,31/08/2013,451223,凤山县,区县
451224,东兰县,451200,河池市,31/12/2002,31/08/2013,451224,东兰县,区县
451225,罗城仫佬族自治县,451200,河池市,31/12/2002,31/08/2013,451225,罗城仫佬族自治县,区县
451226,环江毛南族自治县,451200,河池市,31/12/2002,31/08/2013,451226,环江毛南族自治县,区县
451227,巴马瑶族自治县,451200,河池市,31/12/2002,31/08/2013,451227,巴马瑶族自治县,区县
451228,都安瑶族自治县,451200,河池市,31/12/2002,31/08/2013,451228,都安瑶族自治县,区县
451229,大化瑶族自治县,451200,河池市,31/12/2002,31/08/2013,451229,大化瑶族自治县,区县
451281,宜州市,451200,河池市,31/12/2002,31/08/2013,451281,宜州市,区县
451300,来宾市,450000,广西壮族自治区,31/12/2002,31/08/2013,451300,来宾市,地级市（区）
451302,兴宾区,451300,来宾市,31/12/2002,31/08/2013,451302,兴宾区,区县
451321,忻城县,451300,来宾市,31/12/2002,31/08/2013,451321,忻城县,区县
451322,象州县,451300,来宾市,31/12/2002,31/08/2013,451322,象州县,区县
451323,武宣县,451300,来宾市,31/12/2002,31/08/2013,451323,武宣县,区县
451324,金秀瑶族自治县,451300,来宾市,31/12/2002,31/08/2013,451324,金秀瑶族自治县,区县
451381,合山市,451300,来宾市,31/12/2002,31/08/2013,451381,合山市,区县
451400,崇左市,450000,广西壮族自治区,31/12/2002,31/08/2013,451400,崇左市,地级市（区）
451402,江洲区,451400,崇左市,31/12/2002,31/08/2013,451402,江洲区,区县
451403,江州区,451400,崇左市,31/10/2012,31/08/2013,451402,江洲区,区县
451421,扶绥县,451400,崇左市,31/12/2002,31/08/2013,451421,扶绥县,区县
451422,宁明县,451400,崇左市,31/12/2002,31/08/2013,451422,宁明县,区县
451423,龙州县,451400,崇左市,31/12/2002,31/08/2013,451423,龙州县,区县
451424,大新县,451400,崇左市,31/12/2002,31/08/2013,451424,大新县,区县
451425,天等县,451400,崇左市,31/12/2002,31/08/2013,451425,天等县,区县
451481,凭祥市,451400,崇左市,31/12/2002,31/08/2013,451481,凭祥市,区县
452100,南宁地区,450000,广西壮族自治区,05/03/1958,23/12/2002,451400,崇左市,地级市（区）
452129,崇左县,451400,崇左市,01/11/2000,01/11/2000,452129,崇左县,区县
452200,柳州地区,450000,广西壮族自治区,01/10/1949,29/09/2002,451300,来宾市,地级市（区）
452226,来宾县,451300,来宾市,01/11/2000,01/11/2000,452226,来宾县,区县
452400,贺州地区,450000,广西壮族自治区,01/02/1997,01/07/2002,451100,贺州市,地级市（区）
452500,百色地区,450000,广西壮族自治区,01/10/1949,02/06/2002,451000,百色市,地级市（区）
452700,河池地区,450000,广西壮族自治区,18/05/1965,18/06/2002,451200,河池市,地级市（区）
452800,梧州地区（现贺州市）,450000,广西壮族自治区,31/12/2002,31/08/2013,451100,贺州市,地级市（区）
460000,海南省,460000,海南省,31/12/2002,31/08/2013,460000,海南省,省
460100,海口市,460000,海南省,31/12/2002,31/08/2013,460100,海口市,地级市（区）
460102,振东区,460100,海口市,01/11/2000,01/11/2000,460102,振东区,区县
460105,秀英区,460100,海口市,31/12/2002,31/08/2013,460105,秀英区,区县
460106,龙华区,460100,海口市,31/12/2002,31/08/2013,460106,龙华区,区县
460107,琼山区,460100,海口市,31/12/2002,31/08/2013,460107,琼山区,区县
460108,美兰区,460100,海口市,31/12/2002,31/08/2013,460108,美兰区,区县
460200,三亚市,460000,海南省,31/12/2002,31/08/2013,460200,三亚市,地级市（区）
460300,三沙市,460000,海南省,31/10/2011,31/08/2013,460300,三沙市,地级市（区）
460321,西沙群岛,460300,三沙市,31/10/2011,31/08/2013,460321,西沙群岛,区县
460322,南沙群岛,460300,三沙市,31/10/2011,31/08/2013,460322,南沙群岛,区县
460323,中沙群岛的岛礁及其海域,460300,三沙市,31/10/2011,31/08/2013,460323,中沙群岛的岛礁及其海域,区县
460400,儋州市,460000,海南省,01/01/1949,01/01/2008,460400,儋州市,地级市（区）
460500,国际旅游岛先行试验区,460000,海南省,01/01/1949,01/01/2008,460500,国际旅游岛先行试验区,地级市（区）
469001,五指山市,460000,海南省,31/12/2002,31/08/2013,469001,五指山市,省直辖县
469002,琼海市,460000,海南省,31/12/2002,31/08/2013,469002,琼海市,省直辖县
469003,儋州市（县级）,460000,海南省,31/12/2002,31/08/2013,469003,儋州市（县级）,省直辖县
469004,琼山市,460000,海南省,01/11/2000,01/11/2000,469004,琼山市,省直辖县
469005,文昌市,460000,海南省,31/12/2002,31/08/2013,469005,文昌市,省直辖县
469006,万宁市,460000,海南省,31/12/2002,31/08/2013,469006,万宁市,省直辖县
469007,东方市,460000,海南省,31/12/2002,31/08/2013,469007,东方市,省直辖县
469008,通什市,460000,海南省,01/11/2000,01/11/2000,469001,五指山市,省直辖县
469021,定安县,460000,海南省,31/12/2002,31/08/2013,469021,定安县,省直辖县
469022,屯昌县,460000,海南省,31/12/2002,31/08/2013,469022,屯昌县,省直辖县
469023,澄迈县,460000,海南省,31/12/2002,31/08/2013,469023,澄迈县,省直辖县
469024,临高县,460000,海南省,31/12/2002,31/08/2013,469024,临高县,省直辖县
469025,白沙黎族自治县,460000,海南省,31/12/2002,31/08/2013,469025,白沙黎族自治县,省直辖县
469026,昌江黎族自治县,460000,海南省,31/12/2002,31/08/2013,469026,昌江黎族自治县,省直辖县
469027,乐东黎族自治县,460000,海南省,31/12/2002,31/08/2013,469027,乐东黎族自治县,省直辖县
469028,陵水黎族自治县,460000,海南省,31/12/2002,31/08/2013,469028,陵水黎族自治县,省直辖县
469029,保亭黎族苗族自治县,460000,海南省,31/12/2002,31/08/2013,469029,保亭黎族苗族自治县,省直辖县
469030,琼中黎族苗族自治县,460000,海南省,31/12/2002,31/08/2013,469030,琼中黎族苗族自治县,省直辖县
469031,西沙群岛,460000,海南省,31/12/2002,31/10/2012,469031,西沙群岛,省直辖县
469032,南沙群岛,460000,海南省,31/12/2002,31/10/2012,469032,南沙群岛,省直辖县
469033,中沙群岛的岛礁及其海域,460000,海南省,31/12/2002,31/10/2012,469033,中沙群岛的岛礁及其海域,省直辖县
469034,洋浦经济开发区,469003,儋州市（县级）,01/01/2001,31/12/2019,469034,洋浦经济开发区,区县
500000,重庆市,500000,重庆市,31/12/2002,31/08/2013,500000,重庆市,省
500101,万州区,500000,重庆市,31/12/2002,31/08/2013,500101,万州区,地级市（区）
500102,涪陵区,500000,重庆市,31/12/2002,31/08/2013,500102,涪陵区,地级市（区）
500103,渝中区,500000,重庆市,31/12/2002,31/08/2013,500103,渝中区,地级市（区）
500104,大渡口区,500000,重庆市,31/12/2002,31/08/2013,500104,大渡口区,地级市（区）
500105,江北区,500000,重庆市,31/12/2002,31/08/2013,500105,江北区,地级市（区）
500106,沙坪坝区,500000,重庆市,31/12/2002,31/08/2013,500106,沙坪坝区,地级市（区）
500107,九龙坡区,500000,重庆市,31/12/2002,31/08/2013,500107,九龙坡区,地级市（区）
500108,南岸区,500000,重庆市,31/12/2002,31/08/2013,500108,南岸区,地级市（区）
500109,北碚区,500000,重庆市,31/12/2002,31/08/2013,500109,北碚区,地级市（区）
500110,綦江区,500000,重庆市,31/10/2010,31/08/2013,500110,綦江区,地级市（区）
500111,大足区,500000,重庆市,31/10/2010,31/08/2013,500111,大足区,地级市（区）
500112,渝北区,500000,重庆市,31/12/2002,31/08/2013,500112,渝北区,地级市（区）
500113,巴南区,500000,重庆市,31/12/2002,31/08/2013,500113,巴南区,地级市（区）
500114,黔江区,500000,重庆市,31/12/2002,31/08/2013,500114,黔江区,地级市（区）
500115,长寿区,500000,重庆市,31/12/2002,31/08/2013,500115,长寿区,地级市（区）
500116,江津区,500000,重庆市,31/12/2005,31/08/2013,500116,江津区,地级市（区）
500117,合川区,500000,重庆市,31/12/2005,31/08/2013,500117,合川区,地级市（区）
500118,永川区,500000,重庆市,31/12/2005,31/08/2013,500118,永川区,地级市（区）
500119,南川区,500000,重庆市,31/12/2005,31/08/2013,500119,南川区,地级市（区）
500152,潼南区,500000,重庆市,01/06/1971,14/11/1999,500152,潼南区,地级市（区）
500153,荣昌区,500000,重庆市,01/06/1971,14/11/1999,500153,荣昌区,地级市（区）
500221,长寿县,500000,重庆市,01/11/2000,01/11/2000,500221,长寿县,地级市（区）
500222,綦江县,500000,重庆市,31/12/2002,31/10/2011,500222,綦江县,地级市（区）
500223,潼南县,500000,重庆市,31/12/2002,31/08/2013,500223,潼南县,地级市（区）
500224,铜梁县,500000,重庆市,31/12/2002,31/08/2013,500224,铜梁县,地级市（区）
500225,大足县,500000,重庆市,31/12/2002,31/10/2011,500225,大足县,地级市（区）
500226,荣昌县,500000,重庆市,31/12/2002,31/08/2013,500226,荣昌县,地级市（区）
500227,璧山县,500000,重庆市,31/12/2002,31/08/2013,500227,璧山县,地级市（区）
500228,梁平县,500000,重庆市,31/12/2002,31/08/2013,500228,梁平县,地级市（区）
500229,城口县,500000,重庆市,31/12/2002,31/08/2013,500229,城口县,地级市（区）
500230,丰都县,500000,重庆市,31/12/2002,31/08/2013,500230,丰都县,地级市（区）
500231,垫江县,500000,重庆市,31/12/2002,31/08/2013,500231,垫江县,地级市（区）
500232,武隆县,500000,重庆市,31/12/2002,31/08/2013,500232,武隆县,地级市（区）
500233,忠县,500000,重庆市,31/12/2002,31/08/2013,500233,忠县,地级市（区）
500234,开县,500000,重庆市,31/12/2002,31/08/2013,500234,开县,地级市（区）
500235,云阳县,500000,重庆市,31/12/2002,31/08/2013,500235,云阳县,地级市（区）
500236,奉节县,500000,重庆市,31/12/2002,31/08/2013,500236,奉节县,地级市（区）
500237,巫山县,500000,重庆市,31/12/2002,31/08/2013,500237,巫山县,地级市（区）
500238,巫溪县,500000,重庆市,31/12/2002,31/08/2013,500238,巫溪县,地级市（区）
500240,石柱土家族自治县,500000,重庆市,31/12/2002,31/08/2013,500240,石柱土家族自治县,地级市（区）
500241,秀山土家族苗族自治县,500000,重庆市,31/12/2002,31/08/2013,500241,秀山土家族苗族自治县,地级市（区）
500242,酉阳土家族苗族自治县,500000,重庆市,31/12/2002,31/08/2013,500242,酉阳土家族苗族自治县,地级市（区）
500243,彭水苗族土家族自治县,500000,重庆市,31/12/2002,31/08/2013,500243,彭水苗族土家族自治县,地级市（区）
500381,江津市,500000,重庆市,31/12/2002,31/12/2006,500381,江津市,地级市（区）
